eprint_id,Reference,year
42414,"Bouttes, N., Roche, D. M., Mariotti, V. and Bopp, L. (2015) Including an ocean carbon cycle model into iLOVECLIM (v1.0). Geoscientific Model Development, 8 (5). pp. 1563-1576. ISSN 1991-9603 doi: https://doi.org/10.5194/gmd-8-1563-2015",2015
39246,"Browne, P. A. and Wilson, S. (2015) A simple method for integrating a complex model into an ensemble data assimilation system using MPI. Environmental Modelling & Software, 68. pp. 122-128. ISSN 1364-8152 doi: https://doi.org/10.1016/j.envsoft.2015.02.003",2015
58508,"Mohareb, E., Bristow, D. and Derrible, S. (2015) Climate change mitigation in high-income cities. In: Seto, K. C., Solecki, W. D. and Griffith, C. A. (eds.) The Routledge Handbook of Urbanization and Global Environmental Change. Routledge International Handbooks. Routledge, London, pp. 377-405. ISBN 9780415732260 doi: https://doi.org/10.4324/9781315849256",2015
57909,"Finnigan, J., Harman, I., Ross, A. and Belcher, S. (2015) First-order turbulence closure for modelling complex canopy ﬂows. Quarterly Journal of the Royal Meteorological Society, 141 (692). pp. 2907-2916. ISSN 1477-870X doi: https://doi.org/10.1002/qj.2577",2015
45949,"Caldeira, M. C., Lecomte, X., David, T. S., Pinto, J. G., Bugalho, M. N. and Werner, C. (2015) Synergy of extreme drought and shrub invasion reduce ecosystem functioning and resilience in water-limited climates. Scientific Reports, 5. 15110. ISSN 2045-2322 doi: https://doi.org/10.1038/srep15110",2015
51796,"Buehner, M., Gelaro, R., Alves, O., Dee, D., Kalnay, E., Van Leeuwen, P. J., Lorenc, A., Miyoshi, T., Saunders, R. and Schiller, A. (2015) Data assimilation methods and applications. In: Brunet, G., Jones, S. and Ruti, P.M. (eds.) Seamless prediction of the earth system: from minutes to months. World Meteorological Organization. ISBN 9789263111562",2015
55693,"Visser, S., Slowik, J. G., Furger, M., Zotter, P., Bukowiecki, N., Dressler, R., Flechsig, U., Appel, K., Green, D. C., Tremper, A. H., Young, D. E., Williams, P. I., Allan, J. D., Herndon, S. C., Williams, L. R., Mohr, C., Xu, L., Ng, N. L., Detournay, A., Barlow, J. F., Halios, C. H., Fleming, Z. L., Baltensperger, U. and Pr�v�t, A. S. H. (2015) Kerb and urban increment of highly time-resolved trace elements in PM10, PM2.5 and PM1.0 winter aerosol in London during ClearfLo 2012. Atmospheric Chemistry and Physics, 15 (5). pp. 2367-2386. ISSN 1680-7316 doi: https://doi.org/10.5194/acp-15-2367-2015",2015
52306,"Jung, T., Bauer, P., Goessling, H. F., Gordon, N., Klebe, S., Bromwich, D. H., Doblas-Reyes, F., Day, J. J., Fairall, C. W., Holland, M., Iverson, T., Lemke, P., Mills, B., Nurmi, P., Perovich, D. K., Reid, P., Renfrew, I., Smith, G., Svensson, G. and Tolstykh, M. (2015) The WWRP Polar Prediction Project (PPP). In: Brunet, G., Jones, S. and Ruti, P. (eds.) Seamless prediction of the Earth system: from minutes to months. WMO, 1156. World Meteorological Organisation, Geneva, pp. 371-384. ISBN 9789263111562",2015
40535,"Wood, R., Wyant, M., Bretherton, C. S., Remilliard, J., Kollais, P., Fletcher, J., Stemmler, J., De Szoeke, S., Yuter, S., Miller, M., Mechem, D., Tselioudis, G., Chiu, J. C., Mann, J. A. L., O'Connor, E., Hogan, R., Dong, X., Miller, M., Ghate, V., Jefferson, A., Min, Q., Minnis, P., Palikonda, R., Albrecht, B., Luke, E., Hannay, C. and Lin, Y. (2015) Clouds, aerosols, and precipitation in the marine boundary layer: an ARM Mobile Facility Deployment. Bulletin of the American Meteorological Society, 96 (3). pp. 419-440. ISSN 1520-0477 doi: https://doi.org/10.1175/BAMS-D-13-00180.1",2015
46599,"Ravi, A., Avershina, E., Foley, S. L., Ludvigsen, J., Storrø, O., Øien, T., Johnsen, R., McCartney, A. L., L’Abée-Lund, T. M. and Rudi, K. (2015) The commensal infant gut meta-mobilome as a potential reservoir for persistent multidrug resistance integrons. Scientific Reports, 5. 15317. ISSN 2045-2322 doi: https://doi.org/10.1038/srep15317",2015
39190,"Tot�, C., Patricio, D., Boogaard, H., van der Wijngaart, R., Tarnavsky, E. and Funk, C. (2015) Evaluation of satellite rainfall estimates for drought and flood monitoring in Mozambique. Remote Sensing, 7. pp. 1758-1776. ISSN 2072-4292 doi: https://doi.org/10.3390/rs70201758",2015
57052,"Bradley, J. A., Anesio, A. M., Singarayer, J. S., Heath, M. R. and Arndt, S. (2015) SHIMMER (1.0): a novel mathematical model for microbial and biogeochemical dynamics in glacier forefield ecosystems. Geoscientific Model Development, 8 (10). pp. 3441-3470. ISSN 1991-9603 doi: https://doi.org/10.5194/gmd-8-3441-2015",2015
39222,"Smith, L. A., Du, H., Suckling, E. and Nieh�rster, F. (2015) Probabilistic skill in ensemble seasonal forecasts. Quarterly Journal of the Royal Meteorological Society, 141 (689). pp. 1085-1100. ISSN 1477-870X doi: https://doi.org/10.1002/qj.2403",2015
42416,"Williams, K. D., Harris, C. M., Bodas-Salcedo, A., Camp, J., Comer, R. E., Copsey, D., Fereday, D., Graham, T., Hill, R., Hinton, T., Hyder, P., Ineson, S., Masato, G., Milton, S. F., Roberts, M. J., Rowell, D. P., Sanchez, C., Shelly, A., Sinha, B., Walters, D. N., West, A., Woollings, T. and Xavier, P. K. (2015) The Met Office Global Coupled model 2.0 (GC2) configuration. Geoscientific Model Development, 8 (5). pp. 1509-1524. ISSN 1991-9603 doi: https://doi.org/10.5194/gmd-8-1509-2015",2015
41208,"Wang, X., LI, Y., Wei, H. and Liu, F. (2015) An ASIFT-based local registration method for satellite imagery. Remote Sensing, 7 (6). pp. 7044-7061. ISSN 2072-4292 doi: https://doi.org/10.3390/rs70607044",2015
38337,"Sherwood, S. C., Bony, S., Boucher, O., Bretherton, C., Forster, P. M., Gregory, J. M. and Stevens, B. (2015) Adjustments in the forcing-feedback framework for understanding climate change. Bulletin of the American Meteorological Society, 96 (2). pp. 217-228. ISSN 1520-0477 doi: https://doi.org/10.1175/BAMS-D-13-00167.1",2015
49598,"Wen, J., Zhao, X., Wu, G., Xiang, D., Liu, Q., Bu, S.-H., Yi, C., Song, Q., Dunwell, J. M., Tu, J., Zhang, T. and Zhang, Y.-M. (2015) Genetic dissection of heterosis using epistatic association mapping in a partial NCII mating design. Scientific Reports, 5. 18376. ISSN 2045-2322 doi: https://doi.org/10.1038/srep18376",2015
39973,"Osborne, T., Gornall, J.L., Hooker, J., Williams, K., Wiltshire, A., Betts, R.A. and Wheeler, T. (2015) JULES-crop: a parametrisation of crops in the Joint UK Land Environment Simulator. Geoscientific Model Development, 8 (4). pp. 1139-1155. ISSN 1991-9603 doi: https://doi.org/10.5194/gmd-8-1139-2015",2015
37629,"Yu, C. L. and Teixeira, M. A. C. (2015) Impact of non-hydrostatic effects and trapped lee waves on mountain wave drag in directionally sheared flow. Quarterly Journal of the Royal Meteorological Society, 141 (690). pp. 1572-1585. ISSN 1477-870X doi: https://doi.org/10.1002/qj.2459",2015
46267,"Visser, S., Slowik, J. G., Furger, M., Zotter, P., Bukowiecki, N., Canonaco, F., Flechsig, U., Appel, K., Green, D. C., Tremper, A. H., Young, D. E., Williams, P. I., Allan, J. D., Coe, H., Williams, L. R., Mohr, C., Xu, L., Ng, N. L., Nemitz, E., Barlow, J. F., Halios, C. H., Fleming, Z. L., Baltensperger, U. and Pr�v�t, A. S. H. (2015) Advanced source apportionment of size-resolved trace elements at multiple sites in London during winter. Atmospheric Chemistry and Physics, 15 (19). pp. 11291-11309. ISSN 1680-7316 doi: https://doi.org/10.5194/acp-15-11291-2015",2015
39690,"Fieber, K. D., Davenport, I. J., Tanase, M. A., Ferryman, J. M., Gurney, R. J., Becerra, V. M., Walker, J. P. and Hackerf, J. M. (2015) Validation of Canopy Height Profile methodology for small-footprint full-waveform airborne LiDAR data in a discontinuous canopy environment. ISPRS Journal of Photogrammetry and Remote Sensing, 104. pp. 144-157. ISSN 0924-2716 doi: https://doi.org/10.1016/j.isprsjprs.2015.03.001",2015
55940,"Illingworth, A. J., Cimini, D., Gaffard, C., Haeffelin, M., Lehmann, V., L�hnert, U., O'Connor, E. J. and Ruffieux, D. (2015) Exploiting existing ground-based remote sensing networks to improve high-resolution weather forecasts. Bulletin of the American Meteorological Society, 96 (12). pp. 2107-2125. ISSN 1520-0477 doi: https://doi.org/10.1175/BAMS-D-13-00283.1",2015
38470,"Van Leeuwen, P. J. (2015) Representation errors and retrievals in linear and nonlinear data assimilation. Quarterly Journal of the Royal Meteorological Society, 141 (690). pp. 1612-1623. ISSN 1477-870X doi: https://doi.org/10.1002/qj.2464 	(Part A)",2015
40409,"Dong, G., Lin, X., Hu, Y., Xie, C. and Du, X. (2015) Imbalanced functional link between executive control network and reward network explain the online-game seeking behaviors in Internet gaming disorder. Scientific Reports, 5. 9197. ISSN 2045-2322 doi: https://doi.org/10.1038/srep09197",2015
38285,"Folberth, G. A., Butler, T. M., Collins, W. J. and Rumbold, S. T. (2015) Megacities and climate change: a brief overview. Environmental Pollution, 203. pp. 235-242. ISSN 0269-7491 doi: https://doi.org/10.1016/j.envpol.2014.09.004",2015
37693,"Rhodes, R. I., Shaffrey, L. C. and Gray, S. L. (2015) Can reanalyses represent extreme precipitation over England and Wales? Quarterly Journal of the Royal Meteorological Society, 141 (689). pp. 1114-1120. ISSN 1477-870X doi: https://doi.org/10.1002/qj.2418",2015
40146,"Fantozzi, F., Monaci, F., Blanusa, T. and Bargagli, R. (2015) Spatio-temporal variations of ozone and nitrogen dioxide concentrations under urban trees and  in a nearby open area. Urban Climate, 12. pp. 119-127. ISSN 2212-0955 doi: https://doi.org/10.1016/j.uclim.2015.02.001",2015
39753,"Ward, H. C., Evans, J. G., Grimmond, C. S. B. and Bradford, J. (2015) Infrared and millimetre-wave scintillometry in the suburban environment – Part 1: Structure parameters. Atmospheric Measurement Techniques, 8 (3). pp. 1385-1405. ISSN 1867-8548 doi: https://doi.org/10.5194/amt-8-1385-2015",2015
65979,"Gray, S. L. and Wernli, H. (2015) Dynamics and predictability of middle latitude weather systems and their higher and lower latitude interactions. In: Brunet, G., Jones, S. and Ruti, P. (eds.) Seamless prediction of the earth system: from minutes to months. WMO-No. 1156. World Meteorological Organization, Geneva, pp. 77-99. ISBN 9789263111562",2015
37720,"Tan, J., Yang, L., Grimmond, C. S. B., Shi, J., Gu, W., Chang, Y., Hu, P., Sun, J., Ao, X. and Han, Z. (2015) Urban integrated meteorological observations: practice and experience in Shanghai, China. Bulletin of the American Meteorological Society, 96 (1). pp. 85-102. ISSN 0003-0007 doi: https://doi.org/10.1175/BAMS-D-13-00216.1",2015
37718,"Best, M. J. and Grimmond, C. S. B. (2015) Key conclusions of the first international urban land surface model comparison project. Bulletin of the American Meteorological Society, 96 (5). pp. 805-819. ISSN 1520-0477 doi: https://doi.org/10.1175/BAMS-D-14-00122.1",2015
38730,"Onomura, S., Grimmond, C. S. B., Lindberg, F., Holmer, B. and Thorsson, S. (2015) Meteorological forcing data for urban outdoor thermal comfort models from a coupled convective boundary layer and surface energy balance scheme. Urban Climate, 11. pp. 1-23. ISSN 2212-0955 doi: https://doi.org/10.1016/j.uclim.2014.11.001",2015
52737,"Grimmond, C. S. B., Ward, H. C. and Kotthaus, S. (2015) How is urbanization altering local and regional climate? In: Seto, K. C., Solecki, W. D. and Griffith, C. A. (eds.) The Routledge Handbook of Urbanization and Global Environmental Change. Routledge. ISBN 9780415732260",2015
39688,"Honjo, T., Yamato, H., Mikami, T. and Grimmond, C. S. B. (2015) Network optimization for enhanced resilience of urban heat island measurements. Sustainable Cities and Society, 19. pp. 319-330. ISSN 2210-6707 doi: https://doi.org/10.1016/j.scs.2015.02.004",2015
38731,"Lindberg, F., Grimmond, C. S. B. and Martilli, A. (2015) Sunlit fractions on urban facets: impact of spatial resolution and approach. Urban Climate, 12. pp. 65-84. ISSN 2212-0955 doi: https://doi.org/10.1016/j.uclim.2014.11.006",2015
52357,"Tallis, M. J., Amorim, J. H., Calfapietra, C., Freer-Smith, P. H., Grimmond, S., Kotthaus, S., Lemes de Oliveira, F., Miranda, A. I. and Toscano, P. (2015) The impacts of green infrastructure on air quality and temperature. In: Sinnett, D., Smith, N. and Burgess, S. (eds.) Handbook on Green Infrastructure: Planning, Design and Implementation. Edward Elgar Publishing, Cheltenham, pp. 30-49. ISBN 9781783473991",2015
37692,"Bohnenstengel, S. I., Belcher, S. E., Aiken, A., Allan, J. D., Allen, G., Bacak, A., Bannan, T. J., Barlow, J. F., Beddows, D. C. S., Bloss, W. J., Booth, A. M., Chemel, C., Coceal, O., Di Marco, C. F., Dubey, M. K., Faloon, K. H., Fleming, Z. L., Furger, M., Gietl, J. K., Graves, R. R., Green, D. C., Grimmond, C. S. B., Halios, C. H., Hamilton, J. F., Harrison, R. M., Heal, M. R., Heard, D. E., Helfter, C., Herndon, S. C., Holmes, R. E., Hopkins, J. R., Jones, A. M., Kelly, F. J., Kotthaus, S., Langford, B., Lee, J. D., Leigh, R. J., Lewis, A. C., Lidster, R. T., Lopez-Hilfiker, F. D., McQuaid, J. B., Mohr, C., Monks, P. S., Nemitz, E., Ng, N. L., Percival, C. J., Pr�v�t, A. S. H., Ricketts, H. M. A., Sokhi, R., Stone, D., Thornton, J. A., Tremper, A. H., Valach, A. C., Visser, S., Whalley, L. K., Williams, L. R., Xu, L., Young, D. E. and Zotter, P. (2015) Meteorology, air quality, and health in London: the ClearfLo project. Bulletin of the American Meteorological Society, 96 (5). pp. 779-804. ISSN 1520-0477 doi: https://doi.org/10.1175/BAMS-D-12-00245.1",2015
51972,"Bjorkeren, A. B., Grimmond, C. S. B., Kotthaus, S. and Malamud, B. D. (2015) CO2 emission estimation in the urban environment: measurement of the CO2 storage term. Atmospheric Environment, 122. pp. 775-790. ISSN 1352-2310 doi: https://doi.org/10.1016/j.atmosenv.2015.10.012",2015
39754,"Ward, H. G., Evans, J. G. and Grimmond, C. S. B. (2015) Infrared and millimetre-wave scintillometry in the suburban environment – Part 2: Large-area sensible and latent heat fluxes. Atmospheric Measurement Techniques, 8 (3). pp. 1407-1424. ISSN 1867-8548 doi: https://doi.org/10.5194/amt-8-1407-2015",2015
73258,"Theeuwes, N. E., Steeneveld, G.-J., Ronda, R. J., Rotach, M. W. and Holtslag, A. A. M. (2015) Cool city mornings by urban heat. Environmental Research Letters, 10 (11). 114022. ISSN 1748-9326 doi: https://doi.org/10.1088/1748-9326/10/11/114022",2015
71097,"Li, D., Sun, T., Liu, M., Yang, L., Wang, L. and Gao, Z. (2015) Contrasting responses of urban and rural surface energy budgets to heat waves explain synergies between urban heat islands and heat waves. Environmental Research Letters, 10 (5). 054009. ISSN 1748-9326 doi: https://doi.org/10.1088/1748-9326/10/5/054009",2015
52053,"Chapman, L., Muller, C. L., Young, D. T., Warren, E. L., Grimmond, C. S. B., Cai, X.-M. and Ferranti, E. J. S. (2015) The Birmingham Urban Climate Laboratory: an open meteorological test bed and challenges of the smart city. Bulletin of the American Meteorological Society, 96 (9). pp. 1545-1560. ISSN 1520-0477 doi: https://doi.org/10.1175/BAMS-D-13-00193.1",2015
39050,"Ward, H. C., Kotthaus, S., Grimmond, C. S. B., Bjorkegren, A., Wilkinson, M., Morrison, W. T. J., Evans, J. G., Morison, J. I. L. and Iamarino, M. (2015) Effects of urban density on carbon dioxide exchanges: observations of dense urban, suburban and woodland areas of southern England. Environmental Pollution, 198. pp. 186-200. ISSN 0269-7491 doi: https://doi.org/10.1016/j.envpol.2014.12.031",2015
37905,"Font, A., Grimmond, C. S. B., Kotthaus, S., Morgu�, J. -A., Stockdale, C., O'Connor, E., Priestman, M. and Barratt, B. (2015) Daytime CO2 urban surface fluxes from airborne measurements, eddy-covariance observations and emissions inventory in Greater London. Environmental Pollution, 196. pp. 98-106. ISSN 0269-7491 doi: https://doi.org/10.1016/j.envpol.2014.10.001",2015
40509,"Grimmond, C. S., Carmicheal, G., Lean, H., Baklanov, A., Leroyer, S., Masson, V., Schluenzen, K.H. and Golding, B. (2015) Urban-scale environmental prediction systems. In: Brunet, G., Jones, S. and Ruti, P. (eds.) Seamless Prediction of the Earth-System: from minutes to months. World Meteorological Organization, Geneva, pp. 347-370. ISBN 9789263111562",2015
51974,"Lind�n, J., Grimmond, C. S. B. and Esper, J. (2015) Urban warming in villages. Advances in Science and Research, 12. pp. 157-162. ISSN 1992-0636 doi: https://doi.org/10.5194/asr-12-157-2015",2015
38265,"Yao, R., Luo, Q., Luo, Z., Jiang, L. and Yang, Y. (2015) An integrated study of urban microclimates in Chongqing, China: historical weather data, transverse measurement and numerical simulation. Sustainable Cities and Society, 14. pp. 187-199. ISSN 2210-6707 doi: https://doi.org/10.1016/j.scs.2014.09.007",2015
40223,"Dixon, T., Barlow, J., Grimmond, S. and Blower, J., (2015) Smart and sustainable: using Big Data to improve peoples' lives in cities. Discussion Paper. University of Reading, Reading. ISSN 2058-9751",2015
66278,"chemel, C., Fischer, B. E. A., Kong, X., Francis, X. V., Sokhi, R. S., Good, N., Collins, W. J. and Folberth, G. A. (2014) Application of chemical transport model CMAQ to policy decisions regarding PM2.5 in the UK. Atmospheric Environment, 82. pp. 410-417. ISSN 1352-2310 doi: https://doi.org/10.1016/j.atmosenv.2013.10.001",2014
